,counts,words
454,30171,ten
455,30044,close
456,30024,different
457,29867,english
458,29829,kept
459,29797,answer
460,29787,spirit
461,29751,government
462,29659,question
463,29366,fair
464,29363,ask
465,29357,john
466,29266,understand
467,29262,feel
468,29163,else
469,29140,suddenly
470,29028,est
471,28890,copyright
472,28879,show
473,28837,evening
474,28791,strange
475,28790,gold
476,28712,force
477,28628,saying
478,28609,written
479,28542,sound
480,28518,talk
481,28383,need
482,28283,church
483,28281,laws
484,28232,rate
485,28138,river
486,28034,neither
487,27996,subject
488,27959,license
489,27882,followed
490,27800,everything
491,27548,able
492,27518,low
493,27443,fr
494,27442,ready
495,27322,across
496,27193,line
497,27106,et
498,27082,met
499,27034,captain
500,27030,court
501,26838,doubt
502,26775,past
503,26755,heaven
504,26753,stand
505,26750,possible
506,26739,story
507,26712,pass
508,26646,copy
509,26632,following
510,26613,six
511,26576,donations
512,26575,toward
513,26574,fine
514,26557,deep
515,26515,hair
516,26405,information
517,26315,service
518,26241,street
519,26119,idea
520,26114,daughter
521,26094,natural
522,26094,change
523,26023,spoke
524,26013,except
525,25974,fellow
526,25897,longer
527,25782,literary
528,25679,cold
529,25656,including
530,25530,remember
531,25473,beautiful
532,25468,wind
533,25468,fall
534,25468,le
535,25372,beyond
536,25352,note
537,25351,paid
538,25224,self
539,25220,cut
540,25159,happy
541,25084,living
542,25002,run
543,24998,appeared
544,24890,gr
545,24859,road
546,24728,early
547,24694,later
548,24681,taking
549,24677,england
550,24667,purpose
551,24637,enter
552,24588,seems
553,24575,meet
554,24572,gentleman
555,24539,re
556,24512,character
557,24484,south
558,24403,it's
559,24391,please
560,24389,big
561,24368,peace
562,24328,interest
563,24262,further
564,24244,below
565,24218,chief
566,24112,bad
567,24022,office
568,24017,husband
569,24006,window
570,23988,continued
571,23959,real
572,23902,suppose
573,23883,tree
574,23792,clear
575,23788,foot
576,23779,prince
577,23765,especially
578,23757,die
579,23746,sweet
580,23702,carried
581,23654,hours
582,23610,comes
583,23606,bear
584,23563,charge
585,23420,company
586,23379,account
587,23331,green
588,23264,nearly
589,23101,knowledge
590,23095,tom
591,23088,etc
592,22947,paper
593,22831,late
594,22711,arm
595,22677,led
596,22674,seem
597,22672,view
598,22669,ought
599,22560,play
600,22525,ill
601,22464,history
602,22457,pretty
603,22396,archive
604,22360,north
605,22358,reached
606,22357,opened
607,22313,feeling
608,22299,forward
609,22275,front
610,22197,added
611,22149,silence
612,22138,km
613,22104,trees
614,22079,laid
615,22064,wild
616,22017,blue
617,21907,pay
618,21865,certainly
619,21784,makes
620,21747,according
621,21723,wanted
622,21691,pleasure
623,21630,yourself
624,21615,sleep
625,21579,future
626,21361,mouth
627,21277,entered
628,21225,doing
629,21221,strength
630,21216,position
631,21196,ran
632,21143,books
633,21100,i'll
634,21017,org
635,21007,tried
636,20967,agree
637,20909,st
638,20865,necessary
639,20864,system
640,20815,london
641,20799,plain
642,20770,french
643,20756,army
644,20739,lived
645,20636,send
646,20602,ship
647,20501,save
648,20413,per
649,20382,unless
650,20353,american
651,20337,outside
652,20308,desire
653,20281,born
654,20274,wall
655,20163,evil
656,20154,follow
657,20116,queen
658,20067,stone
659,20016,although
660,19998,third
661,19995,chance
662,19972,access
663,19949,lips
664,19937,various
665,19933,died
666,19925,miles
667,19725,paragraph
668,19713,heavy
669,19711,shak
670,19622,food
671,19591,try
672,19582,wood
673,19580,doctor
674,19571,trademark
675,19551,effect
676,19436,ebook
677,19419,particular
678,19382,easy
679,19320,language
680,19313,walked
681,19288,i'm
682,19282,length
683,19187,secret
684,19069,rich
685,19064,happened
686,19008,france
687,19008,single
688,18956,distance
689,18917,west
690,18875,total
691,18873,glad
692,18865,thinking
693,18845,ah
694,18818,seven
695,18788,hat
696,18784,beauty
697,18773,drew
698,18769,broken
699,18765,instead
700,18760,sister
701,18738,society
702,18703,faith
703,18677,horses
704,18661,walk
705,18646,beginning
706,18643,thoughts
707,18623,wrong
708,18592,national
709,18576,stay
710,18532,action
711,18518,trouble
712,18466,afraid
713,18460,attention
714,18453,standing
715,18435,greater
716,18434,seeing
717,18391,knows
718,18259,school
719,18237,important
720,18173,struck
721,18157,remained
722,18120,writing
723,18117,noble
724,18105,ve
725,18093,smile
726,18017,receive
727,18015,probably
728,18014,parts
729,17972,youth
730,17958,bound
731,17937,que
732,17917,joy
733,17905,object
734,17895,slowly
735,17893,refund
736,17842,persons
737,17800,chair
738,17785,minutes
739,17774,field
740,17756,tears
741,17711,battle
742,17701,top
743,17692,iron
744,17665,placed
745,17653,filled
746,17618,middle
747,17591,ago
748,17590,scene
749,17549,whatever
750,17545,opinion
751,17437,population
752,17436,bright
753,17331,presence
754,17305,figure
755,17291,stopped
756,17273,caught
757,17250,fight
758,17199,wide
759,17136,produced
760,17100,piece
761,17080,write
762,17055,wonder
763,17038,bot
764,17027,married
765,17018,visit
766,17016,ancient
767,17015,notice
768,16972,carry
769,16964,cast
770,16938,garden
771,16921,deal
772,16915,sit
773,16875,wait
774,16868,loved
775,16864,sword
776,16840,paris
777,16803,cry
778,16802,holy
779,16662,en
780,16658,fortune
781,16640,months
782,16633,property
783,16629,beside
784,16606,appearance
785,16601,provide
786,16601,enemy
787,16599,dr
788,16588,hardly
789,16566,glass
790,16559,justice
791,16517,hence
792,16496,east
793,16480,spring
794,16464,lie
795,16456,appear
796,16414,na
797,16388,sitting
798,16371,showed
799,16358,dream
800,16341,letters
801,16338,immediately
802,16328,grew
803,16323,associated
804,16301,support
805,16295,thirty
806,16256,watch
807,16249,species
808,16244,floor
809,16230,simple
810,16222,hall
811,16212,moved
812,16174,exclaimed
813,16166,places
814,16148,eat
815,16140,original
816,16119,un
817,16102,quiet
818,16054,madame
819,16054,al
820,16035,latter
821,16035,besides
822,16034,easily
823,16012,start
824,15993,condition
825,15979,dinner
826,15948,worth
827,15935,duty
828,15918,danger
829,15889,individual
830,15874,silent
831,15870,week
832,15869,raised
833,15845,million
834,15826,silver
835,15823,section
836,15803,getting
837,15797,covered
838,15771,sb
839,15718,quickly
840,15700,straight
841,15675,monsieur
842,15652,grace
843,15632,fee
844,15618,sudden
845,15611,hot
846,15607,learned
847,15604,domain
848,15596,expression
849,15591,hast
850,15579,that's
851,15563,lives
852,15538,march
853,15533,ii
854,15532,zo
855,15527,corner
856,15518,honour
857,15478,duke
858,15460,permission
859,15458,island
860,15452,impossible
861,15425,speaking
862,15413,beneath
863,15395,former
864,15386,wise
865,15379,waiting
866,15351,drink
867,15321,servant
868,15296,turning
869,15273,york
870,15266,laughed
871,15194,giving
872,15172,boys
873,15172,experience
874,15166,direction
875,15120,won
876,15119,ways
877,15118,influence
878,15112,cross
879,15049,usually
880,15043,dog
881,14981,fresh
882,14945,news
883,14943,boat
884,14906,music
885,14866,started
886,14835,copies
887,14797,respect
888,14767,race
889,14761,leaves
890,14706,discovered
891,14706,step
892,14689,tone
893,14680,uncle
894,14676,fast
895,14637,roman
896,14593,eight
897,14561,military
898,14555,sons
899,14494,marriage
900,14482,private
901,14472,afterwards
902,14468,pr
903,14457,brown
904,14454,merely
905,14438,pray
906,14420,lead
907,14414,box
908,14408,houses
909,14391,sand
910,14365,provided
911,14346,page
912,14330,yellow
913,14325,mere
914,14322,goes
915,14319,break
916,14317,speech
917,14271,formed
918,14249,learn
919,14240,remain
920,14233,flowers
921,14217,usual
922,14214,sky
923,14206,wine
924,14205,il
925,14187,royal
926,14184,period
927,14179,reading
928,14163,soft
929,14160,pain
930,14134,observed
931,14120,breath
932,14089,israel
933,14088,behold
934,14079,can't
935,14076,stop
936,13988,non
937,13956,walls
938,13949,command
939,13941,bit
940,13939,result
941,13898,meant
942,13896,surface
943,13895,closed
944,13894,leaving
945,13856,broke
946,13853,judge
947,13853,occasion
948,13800,forest
949,13743,cost
950,13738,saint
951,13726,perfect
952,13699,morrow
953,13697,summer
954,13696,talking
955,13694,lower
956,13687,value
957,13686,political
958,13671,president
959,13664,reach
960,13654,due
961,13653,circumstances
962,13647,class
963,13638,limited
964,13628,effort
965,13617,lot
966,13604,anyone
967,13585,knight
968,13576,fifty
969,13568,hill
970,13567,presently
971,13565,ears
972,13556,minute
973,13551,generally
974,13550,using
975,13506,gate
976,13476,ear
977,13447,lines
978,13445,fish
979,13440,fit
980,13422,passing
981,13400,trust
982,13398,footnote
983,13380,bank
984,13379,escape
985,13375,expected
986,13373,drawn
987,13359,dress
988,13352,imp
989,13342,pale
990,13340,village
991,13323,century
992,13321,social
993,13305,shalt
994,13280,date
995,13277,tax
996,13273,peter
997,13268,somewhat
998,13266,darkness
999,13266,fixed
1000,13258,move
1001,13256,rise
1002,13252,europe
1003,13250,considered
1004,13249,camp
1005,13231,game
1006,13229,running
1007,13212,mark
1008,13206,spoken
1009,13200,count
1010,13197,conversation
1011,13194,steps
1012,13180,equal
1013,13170,month
1014,13145,worse
1015,13122,henry
1016,13120,begin
1017,13090,study
1018,13058,christian
1019,13054,science
1020,13052,looks
1021,13051,main
1022,13044,touch
1023,13016,sake
1024,13013,ladies
1025,13010,george
1026,13001,space
1027,12999,considerable
1028,12997,grave
1029,12996,changed
1030,12993,success
1031,12988,mary
1032,12976,possession
1033,12950,entirely
1034,12940,scarcely
1035,12936,neck
1036,12936,terrible
1037,12869,instant
1038,12868,stranger
1039,12856,journey
1040,12856,clothes
1041,12854,indian
1042,12847,keeping
1043,12838,distribution
1044,12837,adv
1045,12836,marry
1046,12829,picture
1047,12822,shot
1048,12812,ut
1049,12795,names
1050,12777,memory
1051,12735,sign
1052,12732,modern
1053,12725,board
1054,12724,medium
1055,12711,mountains
1056,12710,laugh
1057,12706,trying
1058,12683,aside
1059,12676,heads
1060,12672,ebooks
1061,12667,bird
1062,12659,mountain
1063,12630,authority
1064,12625,lying
1065,12623,forget
1066,12608,pertaining
1067,12604,supposed
1068,12602,tongue
1069,12593,afternoon
1070,12589,happiness
1071,12581,machine
1072,12577,quick
1073,12570,capital
1074,12567,winter
1075,12555,owner
1076,12539,arrived
1077,12529,song
1078,12516,moon
1079,12511,soldiers
1080,12504,female
1081,12501,finally
1082,12498,takes
1083,12462,america
1084,12451,pl
1085,12442,example
1086,12427,gods
1087,12419,spread
1088,12419,emperor
1089,12413,greatest
1090,12393,golden
1091,12363,named
1092,12360,rome
1093,12358,girls
1094,12354,passage
1095,12327,wished
1096,12284,prepared
1097,12266,william
1098,12261,religion
1099,12255,pride
1100,12232,simply
1101,12217,didn't
1102,12213,quality
1103,12213,grass
1104,12198,fool
1105,12198,thank
1106,12188,wrote
1107,12181,group
1108,12181,distributing
1109,12180,mighty
1110,12176,birth
1111,12173,surprise
1112,12163,distribute
1113,12157,shook
1114,12153,official
1115,12146,gentlemen
1116,12142,vain
1117,12125,kill
1118,12122,understood
1119,12116,regard
1120,12108,degree
1121,12088,dry
1122,12084,false
1123,12063,shut
1124,12039,opportunity
1125,12029,safe
1126,12029,proper
1127,12010,difficult
1128,11992,courage
1129,11986,surely
1130,11984,meaning
1131,11979,birds
1132,11978,working
1133,11974,killed
1134,11960,likely
1135,11937,offered
1136,11936,special
1137,11927,vb
1138,11914,sharp
1139,11904,passion
1140,11876,glory
1141,11870,rock
1142,11866,existence
1143,11845,labor
1144,11843,seat
1145,11828,efforts
1146,11819,lies
1147,11813,built
1148,11797,sin
1149,11797,doth
1150,11780,trade
1151,11776,twelve
1152,11775,allowed
1153,11770,forty
1154,11762,spot
1155,11748,gray
1156,11737,pleasant
1157,11730,loss
1158,11728,david
1159,11720,mission
1160,11714,opposite
1161,11689,seek
1162,11687,marked
1163,11687,creature
1164,11679,higher
1165,11674,broad
1166,11663,repeated
1167,11641,worthy
1168,11632,native
1169,11627,www
1170,11613,path
1171,11603,complete
1172,11602,bread
1173,11592,lose
1174,11587,growth
1175,11582,cases
1176,11575,threw
1177,11567,countries
1178,11559,forms
1179,11546,allow
1180,11541,train
1181,11537,narrow
1182,11527,ourselves
1183,11516,warm
1184,11494,blow
1185,11493,drawing
1186,11480,perfectly
1187,11472,shore
1188,11465,believed
1189,11450,fallen
1190,11442,wonderful
1191,11442,legal
1192,11434,physical
1193,11427,share
1194,11422,members
1195,11420,nation
1196,11416,personal
1197,11414,promise
1198,11401,concerning
1199,11396,aunt
1200,11357,rain
1201,11336,freely
1202,11332,servants
1203,11323,christ
1204,11298,pleased
1205,11292,honest
1206,11279,breast
1207,11277,ocean
1208,11273,crowd
1209,11265,glance
1210,11259,web
1211,11251,required
1212,11250,search
1213,11247,draw
1214,11240,attempt
1215,11238,ring
1216,11225,difficulty
1217,11217,matters
1218,11216,honor
1219,11209,proud
1220,11196,gentle
1221,11175,serve
1222,11169,devil
1223,11166,health
1224,11165,dropped
1225,11161,serious
1226,11155,snow
1227,11150,offer
1228,11149,weight
1229,11126,sick
1230,11102,yours
1231,11101,fancy
1232,11089,sorry
1233,11086,directly
1234,11079,exactly
1235,11075,removed
1236,11070,ideas
1237,11050,shoulder
1238,11044,nay
1239,11039,animal
1240,11035,volunteers
1241,11033,reply
1242,11026,sad
1243,11013,spite
1244,11013,determined
1245,11010,grand
1246,11007,similar
1247,11005,curious
1248,11003,didn
1249,11002,bottom
1250,10995,meeting
1251,10995,flesh
1252,10993,aid
1253,10979,contact
1254,10973,pocket
1255,10966,accepted
1256,10964,palace
1257,10959,watched
1258,10945,movement
1259,10945,post
1260,10937,rising
1261,10937,ne
1262,10935,guard
1263,10935,fly
1264,10926,spent
1265,10911,pglaf
1266,10911,knowing
1267,10909,building
1268,10899,iii
1269,10893,phrase
1270,10891,gives
1271,10885,du
1272,10882,situation
1273,10874,les
1274,10871,ones
1275,10857,holding
1276,10856,declared
1277,10853,conduct
1278,10845,stream
1279,10844,color
1280,10842,coat
1281,10833,heat
1282,10817,comply
1283,10810,union
1284,10799,thick
1285,10789,legs
1286,10757,fate
1287,10750,forgotten
1288,10710,appears
1289,10709,sides
1290,10705,consider
1291,10701,che
1292,10694,enemies
1293,10686,particularly
1294,10683,judgment
1295,10680,smiled
1296,10678,foreign
1297,10672,i've
1298,10669,collection
1299,10662,possessed
1300,10660,address
1301,10657,rule
1302,10655,des
1303,10632,faces
1304,10603,streets
1305,10602,nations
1306,10593,pity
1307,10592,german
1308,10574,valley
1309,10573,virtue
1310,10563,animals
1311,10561,zoöl
1312,10557,branch
1313,10555,obtain
1314,10539,shadow
1315,10536,shoulders
1316,10529,affairs
1317,10524,hung
1318,10517,grow
1319,10514,british
1320,10494,prove
1321,10491,chamber
1322,10490,nine
1323,10483,spirits
1324,10472,ir
1325,10467,dare
1326,10461,male
1327,10453,type
1328,10448,noise
1329,10409,fingers
1330,10402,council
1331,10400,nobody
1332,10388,thin
1333,10379,listen
1334,10370,ships
1335,10363,plan
1336,10360,shame
1337,10356,taste
1338,10354,kingdom
1339,10347,tall
1340,10313,wisdom
1341,10309,pieces
1342,10293,priest
1343,10292,clearly
1344,10291,confidence
1345,10282,caused
1346,10271,liberty
1347,10265,mad
1348,10254,author
1349,10246,stars
1350,10236,hearts
1351,10233,powers
1352,10218,library
1353,10217,area
1354,10214,oil
1355,10206,talked
1356,10190,measure
1357,10164,ordinary
1358,10159,additional
1359,10154,alive
1360,10152,questions
1361,10138,mercy
1362,10135,waited
1363,10130,thine
1364,10093,pointed
1365,10089,pure
1366,10082,beat
1367,10079,princess
1368,10076,religious
1369,10073,grown
1370,10072,se
1371,10059,otherwise
1372,10050,angry
1373,10046,title
1374,10043,walking
1375,10037,mass
1376,10035,minister
1377,10032,sought
1378,10022,difference
1379,10019,inside
1380,10007,smoke
1381,10002,progress
1382,10002,twice
1383,9992,ay
1384,9989,advantage
1385,9987,he's
1386,9983,kings
1387,9974,there's
1388,9973,stage
1389,9970,numerous
1390,9964,vast
1391,9962,station
1392,9952,sufficient
1393,9949,process
1394,9945,current
1395,9943,sing
1396,9941,prison
1397,9931,double
1398,9929,man's
1399,9929,brave
1400,9925,weak
1401,9921,finished
1402,9921,square
1403,9917,edge
1404,9917,carriage
1405,9914,teeth
1406,9903,proved
1407,9898,empty
1408,9892,produce
1409,9876,sentence
1410,9855,lake
1411,9851,mistress
1412,9842,comfort
1413,9842,size
1414,9836,agreed
1415,9835,bell
1416,9832,expect
1417,9826,active
1418,9823,growing
1419,9818,charles
1420,9818,castle
1421,9818,divine
1422,9812,forced
1423,9794,loud
1424,9794,posted
1425,9789,decided
1426,9774,officer
1427,9770,islands
1428,9763,crown
1429,9754,upper
1430,9751,july
1431,9745,bent
1432,9737,hearing
1433,9737,dollars
1434,9732,fruit
1435,9711,direct
1436,9710,obtained
1437,9698,method
1438,9691,brain
1439,9680,remembered
1440,9679,motion
1441,9675,bold
1442,9671,engaged
1443,9670,prevent
1444,9665,conditions
1445,9659,coast
1446,9631,feelings
1447,9630,excellent
1448,9616,civil
1449,9615,fashion
1450,9614,opening
1451,9613,extent
1452,9605,professor
1453,9602,ere
1454,9601,education
1455,9592,weather
1456,9592,evidence
1457,9581,midst
1458,9580,orders
1459,9570,empire
1460,9566,established
1461,9561,speed
1462,9551,practice
1463,9545,sorrow
1464,9540,skin
1465,9535,shown
1466,9526,played
1467,9520,described
1468,9517,choose
1469,9517,explanation
1470,9515,unknown
1471,9507,cities
1472,9506,instance
1473,9504,explained
1474,9499,quarter
1475,9494,paul
1476,9487,occupied
1477,9479,thrown
1478,9478,throughout
1479,9466,surprised
1480,9465,touched
1481,9461,waters
1482,9458,dressed
1483,9449,milton
1484,9448,bill
1485,9429,shape
1486,9415,dust
1487,9413,anxious
1488,9412,welcome
1489,9409,hills
1490,9380,replacement
1491,9376,distant
1492,9374,police
1493,9372,won't
1494,9371,drive
1495,9356,created
1496,9352,interesting
1497,9350,destroy
1498,9345,moving
1499,9337,er
1500,9329,guess
1501,9328,delight
1502,9328,obliged
1503,9325,settled
1504,9313,forces
1505,9311,officers
1506,9303,james
1507,9300,maid
1508,9298,nose
1509,9296,slow
1510,9295,gathered
1511,9281,moral
1512,9270,carefully
1513,9268,windows
1514,9267,distributed
1515,9267,loose
1516,9266,companion
1517,9263,flight
1518,9241,claim
1519,9238,michael
1520,9236,blind
1521,9232,international
1522,9225,richard
1523,9225,greek
1524,9222,worked
1525,9222,greatly
1526,9221,material
1527,9219,rode
1528,9215,salt
1529,9206,applied
1530,9191,points
1531,9189,telling
1532,9181,soldier
1533,9179,stones
1534,9177,throw
1535,9175,terror
1536,9167,western
1537,9156,wealth
1538,9151,tired
1539,9143,peculiar
1540,9142,vessel
1541,9126,habit
1542,9118,parties
1543,9111,term
1544,9109,bodies
1545,9098,si
1546,9095,car
1547,9094,compliance
1548,9084,lifted
1549,9076,results
1550,9058,evidently
1551,9054,finding
1552,9049,express
1553,9049,intended
1554,9047,hurt
1555,9044,crime
1556,9040,altogether
1557,9036,whispered
1558,9033,weeks
1559,9019,slight
1560,9016,remarked
1561,9013,promised
1562,9005,mentioned
1563,8953,importance
1564,8940,everybody
1565,8940,burst
1566,8931,price
1567,8925,immediate
1568,8920,principal
1569,8918,powerful
1570,8906,plant
1571,8898,events
1572,8898,bridge
1573,8894,quietly
1574,8892,you're
1575,8876,accept
1576,8876,swift
1577,8874,highest
1578,8867,based
1579,8866,truly
1580,8816,tea
1581,8812,included
1582,8798,report
1583,8797,capable
1584,8784,putting
1585,8781,served
1586,8774,taught
1587,8770,doors
1588,8770,bearing
1589,8767,pounds
1590,8765,computer
1591,8760,woods
1592,8755,oe
1593,8748,member
1594,8744,wore
1595,8743,bore
1596,8736,catch
1597,8735,bare
1598,8731,temple
1599,8729,strike
1600,8729,grief
1601,8727,pair
1602,8727,majesty
1603,8726,approach
1604,8726,watching
1605,8724,attack
1606,8721,naturally
1607,8718,praise
1608,8706,papers
1609,8691,di
1610,8687,file
1611,8686,production
1612,8685,damages
1613,8681,dangerous
1614,8676,imagine
1615,8671,listened
1616,8671,daily
1617,8663,regarded
1618,8659,http
1619,8648,leading
1620,8646,ly
1621,8631,cattle
1622,8628,facts
1623,8619,troops
1624,8615,site
1625,8608,anne
1626,8608,containing
1627,8607,etext
1628,8601,freedom
1629,8597,distinguished
1630,8596,cap
1631,8595,located
1632,8589,ride
1633,8584,ordered
1634,8581,article
1635,8577,huge
1636,8568,rough
1637,8554,storm
1638,8549,breakfast
1639,8541,clock
1640,8535,major
1641,8526,goods
1642,8525,satisfied
1643,8516,circle
1644,8515,advanced
1645,8513,content
1646,8507,iv
1647,8501,saved
1648,8498,flower
1649,8491,laughing
1650,8487,presented
1651,8486,portion
1652,8486,formerly
1653,8484,amount
1654,8483,level
1655,8474,bow
1656,8473,remarkable
1657,8466,june
1658,8459,famous
1659,8448,noticed
1660,8448,angel
1661,8438,clean
1662,8434,jack
1663,8432,failed
1664,8431,contrary
1665,8424,cruel
1666,8409,happen
1667,8405,request
1668,8404,nice
1669,8397,star
1670,8395,handsome
1671,8394,lest
1672,8389,sacred
1673,8388,explain
1674,8381,seized
1675,8377,popular
1676,8372,burning
1677,8371,buy
1678,8368,falling
1679,8365,wings
1680,8358,meat
1681,8355,driven
1682,8352,flat
1683,8348,tale
1684,8330,services
1685,8324,hell
1686,8312,secure
